Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-11-24,172.11,173.1,171.7425,172.33,1853587.0,0.0,1.0,161.94041578295085,162.87191895897269,161.59463051306395,162.14741648873348,1853587.0
2017-11-22,172.89,172.94,172.04,172.06,4132897.0,0.0,1.0,162.67432737618017,162.72137299113078,161.87455192201998,161.89337016800025,4132897.0
2017-11-21,170.53,172.86,170.15,172.86,6228970.0,0.0,1.0,160.4537743505119,162.64610000720984,160.09622767688737,162.64610000720984,6228970.0
2017-11-20,168.14,170.69,167.8,170.45,4697484.0,0.0,1.0,158.20499395587328,160.6043203183538,157.88508377420925,160.37850136659094,4697484.0
2017-11-17,167.0,168.43,166.06,167.74,4530027.0,0.0,1.0,157.13235393499966,158.47785852258679,156.2478963739284,157.82862903626852,4530027.0
2017-11-16,166.68,167.76,166.06,167.5,4585477.0,0.0,1.0,156.8312619993158,157.84744728224874,156.2478963739284,157.60281008450562,4585477.0
2017-11-15,167.44,167.44,165.35,165.47,5534520.0,0.0,1.0,157.54635534656492,157.54635534656492,155.5798486416299,155.69275811751132,5534520.0
2017-11-14,163.62,168.14,163.15,168.06,10281508.0,0.0,1.0,153.9520703643392,158.20499395587328,153.50984158380356,158.12972097195234,10281508.0
2017-11-13,164.64,166.64,164.25,165.35,7175307.0,0.0,1.0,154.91180090933136,156.79362550735533,154.54484511271673,155.5798486416299,7175307.0
2017-11-10,163.34,164.58,162.93,164.11,3554220.0,0.0,1.0,153.68861492061583,154.8553461713907,153.30284087802093,154.41311739085506,3554220.0
2017-11-09,164.1,164.135,162.28,163.27,3381255.0,0.0,1.0,154.4037082678649,154.43664019833034,152.69124788366312,153.622751059685,3381255.0
2017-11-08,163.34,164.68,163.27,164.05,2661622.0,0.0,1.0,153.68861492061583,154.94943740129187,153.622751059685,154.35666265291434,2661622.0
2017-11-07,164.09,164.4,162.83,163.66,3198129.0,0.0,1.0,154.3942991448748,154.68598195756852,153.20874964811972,153.98970685629965,3198129.0
2017-11-06,164.8,164.88,163.01,164.22,3275219.0,0.0,1.0,155.06234687717333,155.13761986109427,153.37811386194187,154.51661774374637,3275219.0
2017-11-03,163.01,164.99,162.68,164.39,3080591.0,0.0,1.0,153.37811386194187,155.2411202139856,153.06761280326793,154.6765728345784,3080591.0
2017-11-02,165.01,165.01,160.53,162.71,6517095.0,0.0,1.0,155.2599384599658,155.2599384599658,151.04465136039218,153.0958401722383,6517095.0
2017-11-01,166.42,166.74,165.12,165.38,3568321.0,0.0,1.0,156.5866248015727,156.88771673725654,155.36343881285714,155.60807601060026,3568321.0
2017-10-31,165.4,166.34,165.1,165.78,2922416.0,0.0,1.0,155.6268942565805,156.51135181765176,155.3446205668769,155.98444093020504,2922416.0
2017-10-30,166.99,166.99,164.88,165.31,3906231.0,0.0,1.0,157.12294481200954,157.12294481200954,155.13761986109427,155.5422121496694,3906231.0
2017-10-27,166.8,167.75,166.46,167.34,3720385.0,0.0,1.0,156.94417147519727,157.83803815925862,156.62426129353318,157.4522641166637,3720385.0
2017-10-26,166.39,167.94,166.1068,167.65,3750129.0,0.0,1.0,156.55839743260233,158.0168114960709,156.29193106952215,157.74394692935743,3750129.0
2017-10-25,166.11,166.95,165.3803,166.09,2945980.0,0.0,1.0,156.294941988879,157.08530832004902,155.60835828428995,156.27612374289876,2945980.0
2017-10-24,164.67,166.46,164.65,166.03,3686538.0,0.0,1.0,154.94002827830172,156.62426129353318,154.9212100323215,156.21966900495804,3686538.0
2017-10-23,164.04,166.265,163.75,164.74,3995025.0,0.0,1.0,154.3472535299242,156.44078339522582,154.07438896321074,155.0058921392326,3995025.0
2017-10-20,163.97,164.15,162.74,163.43,4166481.0,0.0,1.0,154.28138966899337,154.45075388281552,153.12406754120863,153.7732970275269,4166481.0
2017-10-19,163.5,164.11,162.77,163.24,2675062.0,0.0,1.0,153.83916088845774,154.41311739085506,153.152294910179,153.59452369071462,2675062.0
2017-10-18,163.42,164.24,163.35,163.45,2758595.0,0.0,1.0,153.76388790453677,154.5354359897266,153.69802404360593,153.79211527350714,2758595.0
2017-10-17,164.22,164.92,161.5111,163.35,4189096.0,0.0,1.0,154.51661774374637,155.17525635305472,151.96778041695282,153.69802404360593,4189096.0
2017-10-16,164.47,164.67,163.26,164.22,2586716.0,0.0,1.0,154.75184581849936,154.94002827830172,153.61334193669487,154.51661774374637,2586716.0
2017-10-13,164.92,166.0699,164.35,164.47,3258984.0,0.0,1.0,155.17525635305472,156.2572114056886,154.6389363426179,154.75184581849936,3258984.0
2017-10-12,165.41,165.41,164.47,164.59,3397775.0,0.0,1.0,155.6363033795706,155.6363033795706,154.75184581849936,154.86475529438079,3397775.0
2017-10-11,165.19,165.865,164.45,165.25,2319274.0,0.0,1.0,155.42930267378796,156.06441847562107,154.7330275725191,155.48575741172868,2319274.0
2017-10-10,165.7,165.8,164.64,165.16,2755398.0,0.0,1.0,155.90916794628407,156.00325917618528,154.91180090933136,155.40107530481762,2755398.0
2017-10-09,166.14,166.63,165.42,165.71,2131587.0,0.0,1.0,156.32316935784934,156.7842163843652,155.6457125025607,155.91857706927422,2131587.0
2017-10-06,166.18,166.63,165.74,165.85,2916121.0,0.0,1.0,156.36080584980982,156.7842163843652,155.94680443824456,156.05030479113586,2916121.0
2017-10-05,165.07,166.25,164.26,166.12,3504865.0,0.0,1.0,155.31639319790654,156.42666971074067,154.55425423570682,156.30435111186912,3504865.0
2017-10-04,165.49,166.08,164.91,165.29,2746513.0,0.0,1.0,155.7115763634916,156.26671461990864,155.16584723006463,155.52339390368917,2746513.0
2017-10-03,164.06,165.28,164.0,165.17,3046281.0,0.0,1.0,154.36607177590446,155.51398478069905,154.30961703796373,155.41048442780772,3046281.0
2017-10-02,164.2,164.25,163.22,164.02,2721377.0,0.0,1.0,154.4977994977661,154.54484511271673,153.57570544473438,154.32843528394397,2721377.0
2017-09-29,162.5,163.61,162.15,163.56,3465252.0,0.0,1.0,152.89824858944576,153.94266124134907,152.56892928479158,153.89561562639847,3465252.0
2017-09-28,160.72,162.45,160.66,162.36,4613200.0,0.0,1.0,151.22342469720445,152.85120297449515,151.16696995926372,152.7665208675841,4613200.0
2017-09-27,161.38,161.69,160.14,160.92,3966113.0,0.0,1.0,151.84442681455235,152.13610962724607,150.6776955637775,151.41160715700684,3966113.0
2017-09-26,161.55,162.0,160.79,161.26,3222646.0,0.0,1.0,152.0043819053844,152.42779243993976,151.28928855813527,151.7315173386709,3222646.0
2017-09-25,160.05,161.43,159.75,161.1,4896374.0,0.0,1.0,150.59301345686643,151.89147242950295,150.31073976716283,151.580971370829,4896374.0
2017-09-22,159.14,160.09,159.01,159.97,3576079.0,0.0,1.0,149.7367832647655,150.6306499488269,149.61446466589396,150.51774047294546,3576079.0
2017-09-21,158.87,159.556,158.72,159.19,3082093.0,0.0,1.0,149.4827369440323,150.12820278115453,149.3416000991805,149.78382887971614,3082093.0
2017-09-20,157.57,159.39,157.36,158.68,4598009.0,0.0,1.0,148.2595509553167,149.9720113395185,148.06195937252423,149.30396360722003,4598009.0
2017-09-19,157.8,158.32,157.16,157.66,3712727.0,0.0,1.0,148.4759607840895,148.9652351795757,147.8737769127218,148.3442330622278,3712727.0
2017-09-18,159.0,159.0,157.69,157.81,4010587.0,0.0,1.0,149.60505554290384,149.60505554290384,148.37246043119816,148.48536990707962,4010587.0
2017-09-15,159.98,159.99,158.29,158.4,9124244.0,0.0,1.0,150.52714959593558,150.5365587189257,148.93700781060534,149.04050816349667,9124244.0
2017-09-14,160.35,160.85,159.33,159.38,5287433.0,0.0,1.0,150.87528714657,151.345743296076,149.9155566015778,149.9626022165284,5287433.0
2017-09-13,160.39,161.38,159.55,160.02,4713676.0,0.0,1.0,150.9129236385305,151.84442681455235,150.12255730736044,150.56478608789607,4713676.0
2017-09-12,159.06,160.93,158.71,159.91,5793753.0,0.0,1.0,149.66151028084457,151.42101627999696,149.3321909761904,150.46128573500474,5793753.0
2017-09-11,158.42,158.74,156.22,158.37,8847928.0,0.0,1.0,149.0593264094769,149.36041834516075,146.98931935165058,149.0122807945263,8847928.0
2017-09-08,159.09,160.69,157.52,159.66,10088630.0,0.0,1.0,149.68973764981493,151.1951973282341,148.21250534036614,150.22605766025174,10088630.0
2017-09-07,158.17,159.28,156.79,157.93,8264524.0,0.0,1.0,148.8240983347239,149.8685109866272,147.5256393620874,148.59827938296104,8264524.0
2017-09-06,154.86,157.03,154.145,156.56,8126012.0,0.0,1.0,145.7096786249943,147.75145831385026,145.03692633120073,147.30922953331464,8126012.0
2017-09-05,151.71,153.92,151.7,152.93,7512387.0,0.0,1.0,142.74580488310656,144.825221063923,142.73639576011644,143.89371788790118,7512387.0
2017-09-01,150.26,150.94,149.76,150.78,3383036.0,0.0,1.0,141.3814820495392,142.02130241286736,140.9110259000332,141.87075644502542,3383036.0
2017-08-31,150.61,150.925,149.85,149.87,6083340.0,0.0,1.0,141.7108013541934,142.00718872838218,140.99570800694428,141.01452625292453,6083340.0
2017-08-30,150.0,150.25,149.28,150.0,3640966.0,0.0,1.0,141.1368448517961,141.3720729265491,140.45938799650747,141.1368448517961,3640966.0
2017-08-29,150.07,150.9,149.03,149.84,5368178.0,0.89,1.0,141.20270871272692,141.98366592090687,140.22415992175448,140.98629888395416,5368178.0
2017-08-28,151.94,152.39,150.43,151.39,6843168.0,0.0,1.0,142.11808035844223,142.53899082416092,140.7056919068084,141.60363423367494,6843168.0
2017-08-25,148.51,150.53,148.4,149.65,3047971.0,0.0,1.0,138.90980725307526,140.799227565857,138.80691802812183,139.9761137662293,3047971.0
2017-08-24,149.73,150.6,147.98,148.25,3735364.0,0.0,1.0,140.05094229346818,140.864702527191,138.4140682601177,138.6666145395489,3735364.0
2017-08-23,148.58,149.48,147.4271,149.1,5235444.0,0.0,1.0,138.9752822144093,139.8171031458467,137.89690960123798,139.46166764146201,5235444.0
2017-08-22,149.29,150.58,149.29,149.91,3267404.0,0.0,1.0,139.63938539365435,140.8459953953813,139.63938539365435,140.21930647975566,3267404.0
2017-08-21,147.1,149.88,146.89,149.2,4222423.0,0.0,1.0,137.59095446049002,140.19124578204108,137.39452957648794,139.5552033005106,4222423.0
2017-08-18,149.61,149.61,146.96,147.49,6989147.0,0.0,1.0,139.9386995026099,139.9386995026099,137.460004537822,137.95574353077956,6989147.0
2017-08-17,151.81,152.15,149.61,149.67,4460870.0,0.0,1.0,141.99648400167908,142.3145052424443,139.9386995026099,139.99482089803902,4460870.0
2017-08-16,151.45,152.95,151.16,152.25,6043303.0,0.0,1.0,141.6597556291041,143.0627905148331,141.38850221786316,142.4080409014929,6043303.0
2017-08-15,154.275,154.8,148.26,150.17,13528650.0,0.0,1.0,144.30213799722705,144.7932002072322,138.67596810545376,140.462499193282,13528650.0
2017-08-14,156.04,156.05,153.56,154.26,6662484.0,0.0,1.0,145.9530423794348,145.9623959453397,143.63335803502954,144.28810764836973,6662484.0
2017-08-11,154.11,155.72,153.98,154.88,3650541.0,0.0,1.0,144.14780415979686,145.65372827047932,144.02620780303366,144.86802873447107,3650541.0
2017-08-10,155.19,155.98,153.88,153.88,4432313.0,0.0,1.0,145.15798927752172,145.89692098400565,143.93267214398506,143.93267214398506,4432313.0
2017-08-09,153.35,155.57,153.32,155.26,3844857.0,0.0,1.0,143.4369331510275,145.5134247819064,143.4088724533129,145.22346423885574,3844857.0
2017-08-08,153.32,154.2,153.08,153.35,3218945.0,0.0,1.0,143.4088724533129,144.23198625294057,143.1843868715963,143.4369331510275,3218945.0
2017-08-07,152.83,154.47,152.47,153.35,3833620.0,0.0,1.0,142.95054772397478,144.48453253237182,142.61381935139983,143.4369331510275,3833620.0
2017-08-04,151.01,152.75,150.8,152.75,3258581.0,0.0,1.0,141.24819872929027,142.8757191967359,141.0517738452882,142.8757191967359,3258581.0
2017-08-03,150.7,152.03,150.5,150.79,5146465.0,0.0,1.0,140.95823818623958,142.202262451586,140.77116686814242,141.04242027938335,5146465.0
2017-08-02,149.94,150.86,149.92,150.5,3754192.0,0.0,1.0,140.24736717747024,141.10789524071737,140.22866004566052,140.77116686814242,3754192.0
2017-08-01,150.24,150.39,148.95,149.85,4110605.0,0.0,1.0,140.52797415461606,140.66827764318893,139.32136415288912,140.1631850843265,4110605.0
2017-07-31,148.0,149.98,147.54,149.6,5253318.0,0.0,1.0,138.4327753919274,140.28478144108968,138.00251136030386,139.929345936705,5253318.0
2017-07-28,147.9,148.27,147.32,148.08,3421081.0,0.0,1.0,138.3392397328788,138.68532167135865,137.79673291039694,138.5076039191663,3421081.0
2017-07-27,146.18,147.86,145.89,147.73,5399029.0,0.0,1.0,136.73042639724292,138.3018254692594,136.45917298600196,138.1802291124962,5399029.0
2017-07-26,146.86,147.245,145.96,146.69,2835975.0,0.0,1.0,137.3664688787734,137.7265811661105,136.524647947336,137.20745825839077,2835975.0
2017-07-25,145.74,147.4,145.28,146.97,5002381.0,0.0,1.0,136.31886949742906,137.87156143763582,135.8886054658055,137.46935810372685,5002381.0
2017-07-24,146.61,146.69,144.25,144.58,7294422.0,0.0,1.0,137.1326297311519,137.20745825839077,134.92518817760492,135.23385585246533,7294422.0
2017-07-21,147.03,147.46,146.13,146.65,9120167.0,0.0,1.0,137.525479499156,137.92768283306498,136.6836585677186,137.17004399477133,9120167.0
2017-07-20,152.56,152.57,145.61,147.03,18258694.0,0.0,1.0,142.69800144454356,142.70735501044842,136.1972731406659,137.525479499156,18258694.0
2017-07-19,152.55,154.0,152.55,153.3,2808385.0,0.0,1.0,142.6886478786387,144.0449149348434,142.6886478786387,143.39016532150322,2808385.0
2017-07-18,153.75,153.86,151.98,152.17,3783567.0,0.0,1.0,143.81107578722188,143.91396501217537,142.15549462206167,142.333212374254,3783567.0
2017-07-17,152.9,154.5,152.72,153.89,4166468.0,0.0,1.0,143.0160226853088,144.5125932300864,142.84765849902132,143.94202570988992,4166468.0
2017-07-14,153.22,153.67,151.82,152.88,3588205.0,0.0,1.0,143.3153367942643,143.736247259983,142.0058375675839,142.99731555349908,3588205.0
2017-07-13,152.82,154.13,152.6,153.29,3287961.0,0.0,1.0,142.94119415806992,144.16651129160658,142.735415708163,143.38081175559833,3287961.0
2017-07-12,151.46,153.14,151.09,152.59,4275878.0,0.0,1.0,141.66910919500896,143.24050826702543,141.32302725652914,142.72606214225814,4275878.0
2017-07-11,151.45,151.81,150.5,150.6,5641983.0,0.0,1.0,141.6597556291041,141.99648400167908,140.77116686814242,140.864702527191,5641983.0
2017-07-10,152.22,152.26,151.0,151.18,5081101.0,0.0,1.0,142.37998020377833,142.41739446739774,141.2388451633854,141.40720934967288,5081101.0
2017-07-07,152.04,152.87,151.9,152.23,3775383.0,0.0,1.0,142.21161601749083,142.98796198759422,142.08066609482282,142.38933376968316,3775383.0
2017-07-06,151.77,152.48,151.22,152.05,3408538.0,0.0,1.0,141.95906973805964,142.62317291730466,141.44462361329232,142.2209695833957,3408538.0
2017-07-05,154.01,154.295,151.46,152.69,4432537.0,0.0,1.0,144.05426850074824,144.32084512903674,141.66910919500896,142.81959780130674,4432537.0
2017-07-03,154.39,154.79,153.71,154.01,1658535.0,0.0,1.0,144.4097040051329,144.78384664132733,143.77366152360247,144.05426850074824,1658535.0
2017-06-30,152.51,154.0,152.27,153.4,3640801.0,0.0,1.0,142.65123361501927,144.0449149348434,142.42674803330263,143.4837009805518,3640801.0
2017-06-29,152.77,153.0,151.52,152.16,2855395.0,0.0,1.0,142.89442632854562,143.1095583443574,141.72523059043814,142.32385880834917,2855395.0
2017-06-28,152.75,153.45,152.36,153.23,5084618.0,0.0,1.0,142.8757191967359,143.5304688100761,142.51093012644637,143.32469036016917,5084618.0
2017-06-27,151.06,153.25,150.75,152.24,4567125.0,0.0,1.0,141.29496655881456,143.3433974919789,141.0050060157639,142.39868733558805,4567125.0
2017-06-26,151.67,151.97,151.13,151.42,4128535.0,0.0,1.0,141.865534079011,142.1461410561568,141.36044152014858,141.63169493138952,4128535.0
2017-06-23,155.16,155.23,150.91,151.31,11422231.0,0.0,1.0,145.12992857980714,145.19540354114116,141.15466307024167,141.52880570643606,11422231.0
2017-06-22,156.44,157.07,155.47,155.48,3347363.0,0.0,1.0,146.32718501562923,146.9164596676354,145.4198891228578,145.42924268876266,3347363.0
2017-06-21,157.91,158.53,156.43,156.59,4071298.0,0.0,1.0,147.70215920364365,148.28208028974495,146.31783144972437,146.46748850420212,4071298.0
2017-06-20,158.73,159.2242,157.6,157.67,4201226.0,0.0,1.0,148.46915160784215,148.93140483486033,147.41219866059296,147.47767362192698,4201226.0
2017-06-19,156.91,159.03,156.39,158.81,5195484.0,0.0,1.0,146.76680261315764,148.74975858498794,146.2804171861049,148.54398013508103,5195484.0
2017-06-16,156.25,156.69,155.41,156.64,9105408.0,0.0,1.0,146.1494672634369,146.56102416325072,145.36376772742864,146.51425633372642,9105408.0
2017-06-15,156.13,157.27,154.92,156.77,3972260.0,0.0,1.0,146.03722447257857,147.10353098573262,144.9054429980905,146.6358526904896,3972260.0
2017-06-14,154.5,157.28,153.96,156.76,5999411.0,0.0,1.0,144.5125932300864,147.11288455163745,144.00750067122397,146.62649912458474,5999411.0
2017-06-13,152.31,154.04,152.06,153.99,3753767.0,0.0,1.0,142.46416229692207,144.08232919846282,142.23032314930057,144.03556136893855,3753767.0
2017-06-12,152.8,153.3,151.73,152.18,4473919.0,0.0,1.0,142.9224870262602,143.39016532150322,141.92165547444017,142.3425659401589,4473919.0
2017-06-09,154.0,154.0,152.78,152.96,4705349.0,0.0,1.0,144.0449149348434,144.0449149348434,142.90377989445048,143.07214408073796,4705349.0
2017-06-08,155.16,155.2335,153.3801,153.5,4041556.0,0.0,1.0,145.12992857980714,145.19867728920786,143.46508738440113,143.5772366396004,4041556.0
2017-06-07,154.69,155.3,154.35,154.96,3158964.0,0.0,1.0,144.69031098227873,145.2608785024752,144.3722897415135,144.94285726170995,3158964.0
2017-06-06,154.44,154.66,153.65,154.2,3260265.0,0.0,1.0,144.45647183465724,144.66225028456415,143.7175401281733,144.23198625294057,3260265.0
2017-06-05,155.53,155.62,154.23,154.79,2651789.0,0.0,1.0,145.47601051828696,145.56019261143072,144.26004695065515,144.78384664132733,2651789.0
2017-06-02,154.79,155.86,154.42,155.35,3485310.0,0.0,1.0,144.78384664132733,145.78467819314736,144.4377647028475,145.30764633199948,3485310.0
2017-06-01,153.52,155.16,152.74,155.15,3384233.0,0.0,1.0,143.59594377141013,145.12992857980714,142.86636563083104,145.12057501390228,3384233.0
2017-05-31,154.36,154.38,153.28,153.51,7158383.0,0.0,1.0,144.38164330741836,144.40035043922808,143.37145818969347,143.58659020550525,7158383.0
2017-05-30,154.0,154.56,153.52,153.88,3504291.0,0.89,1.0,144.0449149348434,144.56871462551555,143.59594377141013,143.93267214398506,3504291.0
2017-05-26,156.1,156.42,154.64,154.9,4284660.0,0.0,1.0,145.16954268705868,145.46713559967787,143.8117750232335,144.05356926473664,4284660.0
2017-05-25,156.2,156.69,155.35,156.46,3110736.0,0.0,1.0,145.26254047225217,145.71822961970034,144.47205929810738,145.5043347137553,3110736.0
2017-05-24,154.7,155.43,153.29,155.0,4592587.0,0.0,1.0,143.8675736943496,144.5464575262622,142.55630492312122,144.14656704993013,4592587.0
2017-05-23,155.91,156.43,154.68,154.83,4640854.0,0.0,1.0,144.992846895191,145.47643537819724,143.84897413731093,143.98847081510118,4640854.0
2017-05-22,156.49,157.0,155.8,155.96,3800660.0,0.0,1.0,145.53223404931333,146.0065227538002,144.89054933147818,145.03934578778777,3800660.0
2017-05-19,156.04,156.74,155.32,156.3,4781806.0,0.0,1.0,145.11374401594256,145.7647285122971,144.44415996254935,145.3555382574457,4781806.0
2017-05-18,155.48,156.665,155.24,155.7,4858557.0,0.0,1.0,144.59295641885893,145.69498017340194,144.36976173439456,144.79755154628464,4858557.0
2017-05-17,157.08,157.3,155.89,156.09,5936974.0,0.0,1.0,146.08092098195502,146.28551610938072,144.9742473381523,145.16024290853932,5936974.0
2017-05-16,160.11,160.86,158.05,158.26,10120878.0,0.0,1.0,148.89875387331816,149.59623726226945,146.982999498332,147.17829484723833,10120878.0
2017-05-15,157.28,157.84,156.66,157.33,6045540.0,0.0,1.0,146.26691655234202,146.78770414942562,145.69033028414228,146.31341544493878,6045540.0
2017-05-12,156.39,157.2,155.75,156.92,2926365.0,0.0,1.0,145.4392362641198,146.1925183241872,144.8440504388814,145.93212452564538,2926365.0
2017-05-11,157.35,157.7,155.33,156.2,3929068.0,0.0,1.0,146.33201500197745,146.6575072501547,144.4534597410687,145.26254047225217,3929068.0
2017-05-10,157.52,158.15,157.3,158.13,2617601.0,0.0,1.0,146.49011123680643,147.07599728352548,146.28551610938072,147.05739772648678,2617601.0
2017-05-09,157.04,157.74,156.29,157.68,3004377.0,0.0,1.0,146.0437218678776,146.69470636423213,145.34623847892632,146.63890769311604,3004377.0
2017-05-08,155.85,157.16,155.49,156.89,3184576.0,0.0,1.0,144.9370482240749,146.1553192101098,144.6022561973783,145.90422519008735,3184576.0
2017-05-05,155.34,155.75,154.09,155.73,2500636.0,0.0,1.0,144.46275951958805,144.8440504388814,143.30028720466925,144.8254508818427,2500636.0
2017-05-04,155.46,155.64,154.26,154.86,3793067.0,0.0,1.0,144.57435686182026,144.74175287516854,143.4583834394982,144.01637015065924,3793067.0
2017-05-03,155.16,155.39,154.59,155.0,2445464.0,0.0,1.0,144.29536350623974,144.50925841218478,143.76527613063678,144.14656704993013,2445464.0
2017-05-02,154.49,155.16,153.76,154.95,3295105.0,0.0,1.0,143.6722783454433,144.29536350623974,142.9933945135307,144.10006815733337,3295105.0
2017-05-01,156.22,156.27,154.21,154.21,3152949.0,0.0,1.0,145.28114002929087,145.32763892188763,143.41188454690146,143.41188454690146,3152949.0
2017-04-28,156.01,156.25,154.102,156.1,4983041.0,0.0,1.0,145.0858446803845,145.30903936484893,143.3114469388925,145.16954268705868,4983041.0
2017-04-27,154.69,156.27,153.89,156.12,5881432.0,0.0,1.0,143.85827391583027,145.32763892188763,143.11429163428224,145.18814224409738,5881432.0
2017-04-26,153.11,154.8076,152.4,154.22,5120177.0,0.0,1.0,142.38890890977294,143.96763931121785,141.72862463489906,143.4211843254208,5120177.0
2017-04-25,152.79,154.65,152.79,153.03,5496453.0,0.0,1.0,142.0913159971537,143.82107480175287,142.0913159971537,142.31451068161812,5496453.0
2017-04-24,151.08,152.0601,150.85,151.89,5077174.0,0.0,1.0,140.5010538703448,141.41252516302634,140.28715896439974,141.25433593041217,5077174.0
2017-04-21,148.49,150.146,148.4,150.0,5019927.0,0.0,1.0,138.09241123383308,139.63245455663747,138.00871322715892,139.49667779025498,5019927.0
2017-04-20,147.66,149.05,147.44,148.72,3700195.0,0.0,1.0,137.320529616727,138.6131988309167,137.11593448930128,138.30630613977812,3700195.0
2017-04-19,147.93,148.4,147.02,147.22,3460975.0,0.0,1.0,137.57162363674945,138.00871322715892,136.72534379148857,136.91133936187558,3460975.0
2017-04-18,147.06,148.18,146.77,147.76,2969413.0,0.0,1.0,136.76254290556597,137.80411809973322,136.49284932850483,137.41352740192048,2969413.0
2017-04-17,145.9,147.31,145.76,147.31,3467650.0,0.0,1.0,135.68376859732135,136.99503736854973,135.55357169805043,136.99503736854973,3467650.0
2017-04-13,146.42,147.01,145.87,145.91,2346886.0,0.0,1.0,136.16735708032755,136.7160440129692,135.65586926176329,135.69306837584068,2346886.0
2017-04-12,147.42,147.57,146.367,146.54,4445599.0,0.0,1.0,137.09733493226258,137.23683161005283,136.11806825417497,136.27895442255974,4445599.0
2017-04-11,147.91,148.65,147.1,148.2,2844794.0,0.0,1.0,137.55302407971075,138.2412076901427,136.79974201964336,137.82271765677189,2844794.0
2017-04-10,146.96,148.995,146.75,148.21,5044458.0,0.0,1.0,136.66954512037248,138.56205004906028,136.4742497714661,137.83201743529128,5044458.0
2017-04-07,147.1,147.8,146.9,147.13,2869120.0,0.0,1.0,136.79974201964336,137.4507265159979,136.61374644925638,136.82764135520142,2869120.0
2017-04-06,147.04,147.96,147.0,147.24,2699679.0,0.0,1.0,136.74394334852727,137.5995229723075,136.70674423444987,136.92993891891427,2699679.0
