,index,Company  Name,Details,Quick  Find,Option  Chain,Symbol
90,90,(AFMD)  Affimed N.V.,Stock Research for AFMD,Covered Calls for AFMD,Option Chain for AFMD,AFMD
91,91,(AFTY)  Pacer CSOP FTSE China A50 ETF,Stock Research for AFTY,Covered Calls for AFTY,Option Chain for AFTY,AFTY
92,92,(AFYA)  Afya Ltd.,Stock Research for AFYA,Covered Calls for AFYA,Option Chain for AFYA,AFYA
93,93,(AG)  First Majestic Silver Corp.,Stock Research for AG,Covered Calls for AG,Option Chain for AG,AG
94,94,(AGCO)  AGCO Corp.,Stock Research for AGCO,Covered Calls for AGCO,Option Chain for AGCO,AGCO
95,95,(AGEN)  Agenus Inc.,Stock Research for AGEN,Covered Calls for AGEN,Option Chain for AGEN,AGEN
96,96,(AGFS)  AgroFresh Solutions Inc.,Stock Research for AGFS,Covered Calls for AGFS,Option Chain for AGFS,AGFS
97,97,(AGG)  iShares Lehman Aggregate Bond ETF,Stock Research for AGG,Covered Calls for AGG,Option Chain for AGG,AGG
98,98,(AGI)  Alamos Gold Inc.,Stock Research for AGI,Covered Calls for AGI,Option Chain for AGI,AGI
99,99,(AGIO)  Agios Pharmaceuticals Inc.,Stock Research for AGIO,Covered Calls for AGIO,Option Chain for AGIO,AGIO
100,100,(AGLE)  Aeglea BioTherapeutics Inc.,Stock Research for AGLE,Covered Calls for AGLE,Option Chain for AGLE,AGLE
101,101,(AGM)  Federal Agricultural Mortgage Corp.,Stock Research for AGM,Covered Calls for AGM,Option Chain for AGM,AGM
102,102,(AGNC)  AGNC Investment Corp.,Stock Research for AGNC,Covered Calls for AGNC,Option Chain for AGNC,AGNC
103,103,(AGO)  Assured Guaranty Ltd.,Stock Research for AGO,Covered Calls for AGO,Option Chain for AGO,AGO
104,104,(AGQ)  ProShares Ultra Silver ETF,Stock Research for AGQ,Covered Calls for AGQ,Option Chain for AGQ,AGQ
105,105,(AGR)  Avangrid Inc.,Stock Research for AGR,Covered Calls for AGR,Option Chain for AGR,AGR
106,106,(AGRO)  Adecoagro SA,Stock Research for AGRO,Covered Calls for AGRO,Option Chain for AGRO,AGRO
107,107,(AGRX)  Agile Therapeutics Inc.,Stock Research for AGRX,Covered Calls for AGRX,Option Chain for AGRX,AGRX
108,108,(AGS)  PlayAGS Inc.,Stock Research for AGS,Covered Calls for AGS,Option Chain for AGS,AGS
109,109,(AGTC)  Applied Genetic Technologies Corp,Stock Research for AGTC,Covered Calls for AGTC,Option Chain for AGTC,AGTC
110,110,(AGX)  Argan Inc.,Stock Research for AGX,Covered Calls for AGX,Option Chain for AGX,AGX
111,111,(AGYS)  Agilysys Inc.,Stock Research for AGYS,Covered Calls for AGYS,Option Chain for AGYS,AGYS
112,112,(AHC)  A. H. Belo Corp,Stock Research for AHC,Covered Calls for AHC,Option Chain for AHC,AHC
113,113,(AHH)  Armada Hoffler Properties Inc.,Stock Research for AHH,Covered Calls for AHH,Option Chain for AHH,AHH
114,114,(AHT)  Ashford Hospitality Trust Inc.,Stock Research for AHT,Covered Calls for AHT,Option Chain for AHT,AHT
115,115,(AIA)  iShares Asia 50 ETF,Stock Research for AIA,Covered Calls for AIA,Option Chain for AIA,AIA
116,116,(AIG)  American Intl. Group Inc.,Stock Research for AIG,Covered Calls for AIG,Option Chain for AIG,AIG
117,117,(AIMC)  Altra Industrial Motion Corp.,Stock Research for AIMC,Covered Calls for AIMC,Option Chain for AIMC,AIMC
118,118,(AIN)  Albany International Corp.,Stock Research for AIN,Covered Calls for AIN,Option Chain for AIN,AIN
119,119,(AINV)  Apollo Investment Corp.,Stock Research for AINV,Covered Calls for AINV,Option Chain for AINV,AINV
120,120,(AIR)  AAR Corp.,Stock Research for AIR,Covered Calls for AIR,Option Chain for AIR,AIR
121,121,(AIRG)  Airgain Inc.,Stock Research for AIRG,Covered Calls for AIRG,Option Chain for AIRG,AIRG
122,122,(AIT)  Applied Industrial Techs. Inc.,Stock Research for AIT,Covered Calls for AIT,Option Chain for AIT,AIT
123,123,(AIV)  Apartment Inv.& Mang. Class A,Stock Research for AIV,Covered Calls for AIV,Option Chain for AIV,AIV
124,124,(AIZ)  Assurant Inc.,Stock Research for AIZ,Covered Calls for AIZ,Option Chain for AIZ,AIZ
125,125,(AJG)  Arthur J. Gallager & Co.,Stock Research for AJG,Covered Calls for AJG,Option Chain for AJG,AJG
126,126,(AJRD)  Aerojet Rocketdyne Holdings Inc.,Stock Research for AJRD,Covered Calls for AJRD,Option Chain for AJRD,AJRD
127,127,(AJX)  Great Ajax Corp.,Stock Research for AJX,Covered Calls for AJX,Option Chain for AJX,AJX
128,128,(AKAM)  Akamai Tech. Inc.,Stock Research for AKAM,Covered Calls for AKAM,Option Chain for AKAM,AKAM
129,129,(AKBA)  Akebia Therapeutics Inc.,Stock Research for AKBA,Covered Calls for AKBA,Option Chain for AKBA,AKBA
130,130,(AKR)  Acadia Realty Trust REIT,Stock Research for AKR,Covered Calls for AKR,Option Chain for AKR,AKR
131,131,(AKRO)  Akero Therapeutics Inc.,Stock Research for AKRO,Covered Calls for AKRO,Option Chain for AKRO,AKRO
132,132,(AKTS)  Akoustis Techs. Inc.,Stock Research for AKTS,Covered Calls for AKTS,Option Chain for AKTS,AKTS
133,133,(AL)  Air Lease Corp.,Stock Research for AL,Covered Calls for AL,Option Chain for AL,AL
134,134,(ALB)  Albemarle Corp.,Stock Research for ALB,Covered Calls for ALB,Option Chain for ALB,ALB
135,135,(ALBO)  Albireo Pharma Inc.,Stock Research for ALBO,Covered Calls for ALBO,Option Chain for ALBO,ALBO
136,136,(ALC)  Alcon Inc.,Stock Research for ALC,Covered Calls for ALC,Option Chain for ALC,ALC
137,137,(ALDX)  Aldeyra Therapeutics Inc.,Stock Research for ALDX,Covered Calls for ALDX,Option Chain for ALDX,ALDX
138,138,(ALE)  ALLETE Inc.,Stock Research for ALE,Covered Calls for ALE,Option Chain for ALE,ALE
139,139,(ALEC)  Alector Inc.,Stock Research for ALEC,Covered Calls for ALEC,Option Chain for ALEC,ALEC
140,140,(ALEX)  Alexander & Baldwin Inc.,Stock Research for ALEX,Covered Calls for ALEX,Option Chain for ALEX,ALEX
141,141,(ALFA)  AlphaClone Alternative Alpha ETF,Stock Research for ALFA,Covered Calls for ALFA,Option Chain for ALFA,ALFA
142,142,(ALG)  Alamo Group Inc.,Stock Research for ALG,Covered Calls for ALG,Option Chain for ALG,ALG
143,143,(ALGN)  Align Tech. Inc.,Stock Research for ALGN,Covered Calls for ALGN,Option Chain for ALGN,ALGN
144,144,(ALGT)  Allegiant Travel Company,Stock Research for ALGT,Covered Calls for ALGT,Option Chain for ALGT,ALGT
145,145,(ALK)  Alaska Air Group Inc.,Stock Research for ALK,Covered Calls for ALK,Option Chain for ALK,ALK
146,146,(ALKS)  Alkermes Inc.,Stock Research for ALKS,Covered Calls for ALKS,Option Chain for ALKS,ALKS
147,147,(ALL)  Allstate Corp. (The),Stock Research for ALL,Covered Calls for ALL,Option Chain for ALL,ALL
148,148,(ALLE)  Allegion PLC,Stock Research for ALLE,Covered Calls for ALLE,Option Chain for ALLE,ALLE
149,149,(ALLK)  Allakos Inc.,Stock Research for ALLK,Covered Calls for ALLK,Option Chain for ALLK,ALLK
150,150,(ALLO)  Allogene Therapeutics Inc.,Stock Research for ALLO,Covered Calls for ALLO,Option Chain for ALLO,ALLO
151,151,(ALLT)  Allot Communications Ltd.,Stock Research for ALLT,Covered Calls for ALLT,Option Chain for ALLT,ALLT
152,152,(ALLY)  Ally Financial Inc.,Stock Research for ALLY,Covered Calls for ALLY,Option Chain for ALLY,ALLY
153,153,(ALNY)  Alnylam Pharma. Inc.,Stock Research for ALNY,Covered Calls for ALNY,Option Chain for ALNY,ALNY
154,154,(ALRM)  Alarm.com Holdings Inc.,Stock Research for ALRM,Covered Calls for ALRM,Option Chain for ALRM,ALRM
155,155,(ALSK)  Alaska Comms. Sys. Grp. Inc.,Stock Research for ALSK,Covered Calls for ALSK,Option Chain for ALSK,ALSK
156,156,(ALSN)  Allison Transmission Holdings Inc.,Stock Research for ALSN,Covered Calls for ALSN,Option Chain for ALSN,ALSN
157,157,(ALT)  Altimmune Inc.,Stock Research for ALT,Covered Calls for ALT,Option Chain for ALT,ALT
158,158,(ALTG)  Alta Equipment Group Inc.,Stock Research for ALTG,Covered Calls for ALTG,Option Chain for ALTG,ALTG
159,159,(ALTR)  Altair Engineering Inc,Stock Research for ALTR,Covered Calls for ALTR,Option Chain for ALTR,ALTR
160,160,(ALV)  Autoliv Inc.,Stock Research for ALV,Covered Calls for ALV,Option Chain for ALV,ALV
161,161,(ALVR)  AlloVir Inc.,Stock Research for ALVR,Covered Calls for ALVR,Option Chain for ALVR,ALVR
162,162,(ALXN)  Alexion Pharma. Inc.,Stock Research for ALXN,Covered Calls for ALXN,Option Chain for ALXN,ALXN
163,163,(AM)  Antero Midstream Partners LP,Stock Research for AM,Covered Calls for AM,Option Chain for AM,AM
164,164,(AMAG)  Advanced Magnetics Inc.,Stock Research for AMAG,Covered Calls for AMAG,Option Chain for AMAG,AMAG
165,165,(AMAT)  Applied Mats. Inc.,Stock Research for AMAT,Covered Calls for AMAT,Option Chain for AMAT,AMAT
166,166,(AMBA)  Ambarella Inc.,Stock Research for AMBA,Covered Calls for AMBA,Option Chain for AMBA,AMBA
167,167,(AMBC)  Ambac Financial Group Inc.,Stock Research for AMBC,Covered Calls for AMBC,Option Chain for AMBC,AMBC
168,168,(AMC)  AMC Entertainment Holdings Inc.,Stock Research for AMC,Covered Calls for AMC,Option Chain for AMC,AMC
169,169,(AMCR)  Amcor plc,Stock Research for AMCR,Covered Calls for AMCR,Option Chain for AMCR,AMCR
170,170,(AMCX)  AMC Networks Inc.,Stock Research for AMCX,Covered Calls for AMCX,Option Chain for AMCX,AMCX
171,171,(AMD)  Advanced Micro Devices Inc.,Stock Research for AMD,Covered Calls for AMD,Option Chain for AMD,AMD
172,172,(AME)  Ametek Inc.,Stock Research for AME,Covered Calls for AME,Option Chain for AME,AME
173,173,(AMED)  Amedisys Inc.,Stock Research for AMED,Covered Calls for AMED,Option Chain for AMED,AMED
174,174,(AMG)  Affiliated Mgrs. Gp.,Stock Research for AMG,Covered Calls for AMG,Option Chain for AMG,AMG
175,175,(AMGN)  Amgen Inc.,Stock Research for AMGN,Covered Calls for AMGN,Option Chain for AMGN,AMGN
176,176,(AMH)  American Homes 4 Rent,Stock Research for AMH,Covered Calls for AMH,Option Chain for AMH,AMH
177,177,(AMJ)  JPMorgan Alerian MLP Index ETN,Stock Research for AMJ,Covered Calls for AMJ,Option Chain for AMJ,AMJ
178,178,(AMKR)  Amkor Tech. Inc.,Stock Research for AMKR,Covered Calls for AMKR,Option Chain for AMKR,AMKR
179,179,(AMLP)  Alerian MLP ETF,Stock Research for AMLP,Covered Calls for AMLP,Option Chain for AMLP,AMLP
180,180,(AMN)  AMN Healthcare Services Inc.,Stock Research for AMN,Covered Calls for AMN,Option Chain for AMN,AMN
181,181,(AMNB)  American National Bankshares Inc.,Stock Research for AMNB,Covered Calls for AMNB,Option Chain for AMNB,AMNB
182,182,(AMOT)  Allied Motion Technologies Inc.,Stock Research for AMOT,Covered Calls for AMOT,Option Chain for AMOT,AMOT
183,183,(AMP)  Ameriprise Financial Inc.,Stock Research for AMP,Covered Calls for AMP,Option Chain for AMP,AMP
184,184,(AMPE)  Ampio Pharmaceuticals Inc.,Stock Research for AMPE,Covered Calls for AMPE,Option Chain for AMPE,AMPE
185,185,(AMPH)  Amphastar Pharmaceuticals Inc.,Stock Research for AMPH,Covered Calls for AMPH,Option Chain for AMPH,AMPH
186,186,(AMPY)  Amplify Energy Corp.,Stock Research for AMPY,Covered Calls for AMPY,Option Chain for AMPY,AMPY
187,187,(AMRC)  Ameresco Inc.,Stock Research for AMRC,Covered Calls for AMRC,Option Chain for AMRC,AMRC
188,188,(AMRN)  Amarin Corp. plc,Stock Research for AMRN,Covered Calls for AMRN,Option Chain for AMRN,AMRN
189,189,(AMRS)  Amyris Inc.,Stock Research for AMRS,Covered Calls for AMRS,Option Chain for AMRS,AMRS
190,190,(AMRX)  Amneal Pharmaceuticals Inc.,Stock Research for AMRX,Covered Calls for AMRX,Option Chain for AMRX,AMRX
191,191,(AMSC)  American Superconductor Corp.,Stock Research for AMSC,Covered Calls for AMSC,Option Chain for AMSC,AMSC
192,192,(AMSF)  Amerisafe Inc.,Stock Research for AMSF,Covered Calls for AMSF,Option Chain for AMSF,AMSF
193,193,(AMSWA)  American Software Inc.,Stock Research for AMSWA,Covered Calls for AMSWA,Option Chain for AMSWA,AMSWA
194,194,(AMT)  American Tower Corp.,Stock Research for AMT,Covered Calls for AMT,Option Chain for AMT,AMT
195,195,(AMTX)  Aemetis Inc.,Stock Research for AMTX,Covered Calls for AMTX,Option Chain for AMTX,AMTX
196,196,(AMWD)  American Woodmark Corp.,Stock Research for AMWD,Covered Calls for AMWD,Option Chain for AMWD,AMWD
197,197,(AMWL)  American Well Corp,Stock Research for AMWL,Covered Calls for AMWL,Option Chain for AMWL,AMWL
198,198,(AMX)  America Movil S.A. de C.V.,Stock Research for AMX,Covered Calls for AMX,Option Chain for AMX,AMX
199,199,(AMZA)  InfraCap MLP ETF,Stock Research for AMZA,Covered Calls for AMZA,Option Chain for AMZA,AMZA
200,200,(AMZN)  Amazon.com Inc.,Stock Research for AMZN,Covered Calls for AMZN,Option Chain for AMZN,AMZN
201,201,(AN)  AutoNation Inc.,Stock Research for AN,Covered Calls for AN,Option Chain for AN,AN
202,202,(ANAB)  AnaptysBio Inc.,Stock Research for ANAB,Covered Calls for ANAB,Option Chain for ANAB,ANAB
203,203,(ANAT)  American National Insurance Co.,Stock Research for ANAT,Covered Calls for ANAT,Option Chain for ANAT,ANAT
204,204,(ANDE)  Andersons Inc. (The),Stock Research for ANDE,Covered Calls for ANDE,Option Chain for ANDE,ANDE
205,205,(ANET)  Arista Networks Inc.,Stock Research for ANET,Covered Calls for ANET,Option Chain for ANET,ANET
206,206,(ANF)  Abercrombie & Fitch Co.,Stock Research for ANF,Covered Calls for ANF,Option Chain for ANF,ANF
207,207,(ANGI)  Angie`s List Inc.,Stock Research for ANGI,Covered Calls for ANGI,Option Chain for ANGI,ANGI
208,208,(ANGL)  VanEck Vectors Fallen Angel HiYld Bd ETF,Stock Research for ANGL,Covered Calls for ANGL,Option Chain for ANGL,ANGL
209,209,(ANGO)  AngioDynamics Inc.,Stock Research for ANGO,Covered Calls for ANGO,Option Chain for ANGO,ANGO
210,210,(ANH)  Anworth Mortgage Asset Corp.,Stock Research for ANH,Covered Calls for ANH,Option Chain for ANH,ANH
211,211,(ANIK)  Anika Therapeutics Inc.,Stock Research for ANIK,Covered Calls for ANIK,Option Chain for ANIK,ANIK
212,212,(ANIP)  ANI Pharmaceuticals Inc.,Stock Research for ANIP,Covered Calls for ANIP,Option Chain for ANIP,ANIP
213,213,(ANSS)  ANSYS Inc.,Stock Research for ANSS,Covered Calls for ANSS,Option Chain for ANSS,ANSS
214,214,(ANTE)  AirNet Technology Inc.,Stock Research for ANTE,Covered Calls for ANTE,Option Chain for ANTE,ANTE
215,215,(ANTM)  Anthem Inc.,Stock Research for ANTM,Covered Calls for ANTM,Option Chain for ANTM,ANTM
216,216,(AON)  AON Corp.,Stock Research for AON,Covered Calls for AON,Option Chain for AON,AON
217,217,(AOS)  AO Smith Corp.,Stock Research for AOS,Covered Calls for AOS,Option Chain for AOS,AOS
218,218,(AOSL)  Alpha & Omega Semiconductor Ltd.,Stock Research for AOSL,Covered Calls for AOSL,Option Chain for AOSL,AOSL
219,219,(AOUT)  American Outdoor Brands Inc.,Stock Research for AOUT,Covered Calls for AOUT,Option Chain for AOUT,AOUT
220,220,(AP)  Ampco-Pittsburgh Corp.,Stock Research for AP,Covered Calls for AP,Option Chain for AP,AP
221,221,(APA)  Apache Corp.,Stock Research for APA,Covered Calls for APA,Option Chain for APA,APA
222,222,(APAM)  Artisan Partners Asset Management Inc.,Stock Research for APAM,Covered Calls for APAM,Option Chain for APAM,APAM
223,223,(APD)  Air Products & Chemicals Inc.,Stock Research for APD,Covered Calls for APD,Option Chain for APD,APD
224,224,(APEI)  American Public Education Inc.,Stock Research for APEI,Covered Calls for APEI,Option Chain for APEI,APEI
225,225,(APEX)  Apex Global Brands Inc.,Stock Research for APEX,Covered Calls for APEX,Option Chain for APEX,APEX
226,226,(APG)  APi Group Corp.,Stock Research for APG,Covered Calls for APG,Option Chain for APG,APG
227,227,(APH)  Amphenol Corp.,Stock Research for APH,Covered Calls for APH,Option Chain for APH,APH
228,228,(APHA)  Aphria Inc.,Stock Research for APHA,Covered Calls for APHA,Option Chain for APHA,APHA
229,229,(API)  Agora Inc.,Stock Research for API,Covered Calls for API,Option Chain for API,API
230,230,(APLE)  Apple Hospitality REIT,Stock Research for APLE,Covered Calls for APLE,Option Chain for APLE,APLE
